3 machines found
yanzis-MacBook-Pro.local
yanzis-MacBook-Pro.local
yanzis-MacBook-Pro.local
CRF loss
Parsing training data: ../data/train.txt
Parsing test data: ../data/test.txt
Data loading completed
====================  Summary of settings =================
Training data: ../data/train.txt
Test data: ../data/test.txt
loss: CRF, lambda: 1.000000e-04, Processors: 3
dim: 129, classes: 26
Train: #word=3438, #letter=25953
Test: #word=3439, #letter=26198
===========================================================
iter fn.val gap time feval.num train_lett_err train_word_err test_lett_err test_word_err 
0 24.5949 4.55704 0.46445 1 92.309174 100.000000 92.220780 100.000000
1 20.2607 5.09782 1.61011 3 71.379031 100.000000 71.421483 100.000000
2 17.4237 3.66112 2.18745 4 66.662814 99.825480 66.386747 99.883687
3 15.3939 2.70412 2.77522 5 53.211575 97.614892 53.236888 97.441117
4 13.4798 1.95075 3.36355 6 44.210689 94.764398 44.442324 94.504216
5 10.8227 1.32836 3.98459 7 39.887489 92.990111 40.472555 93.573713
6 9.2961 1.57761 4.5717 8 33.788001 86.823735 34.311780 86.624019
7 8.37337 0.982249 5.16053 9 30.728625 83.478767 31.868845 84.704856
8 7.88378 0.73551 5.77062 10 28.890687 81.151832 30.128254 82.407677
9 6.98551 0.776371 6.38963 11 25.588564 75.072717 26.555462 76.184937
10 6.86676 1.56769 6.9799 12 24.844912 74.229203 26.143217 75.457982
11 6.35131 0.624362 7.583 13 23.118715 70.855148 24.284297 73.160803
12 6.1812 0.397369 8.17456 14 22.829731 70.622455 23.902588 72.317534
13 6.0189 0.42108 8.76627 15 22.544600 70.564282 23.685014 72.375691
14 5.56094 0.957009 9.34873 16 21.315455 68.644561 22.997939 72.462925
15 5.33395 0.710526 9.95496 17 20.213463 67.073880 21.837545 70.892701
16 5.20106 0.375964 10.5539 18 19.685585 65.677720 21.410031 70.020355
17 5.09608 0.338306 11.1369 19 19.446692 64.514252 21.154287 68.886304
18 5.02834 0.37794 12.3014 21 19.061380 63.176265 20.730590 67.141611
19 4.97698 0.239172 12.8937 22 18.714599 61.809191 20.490114 66.763594
20 4.9241 0.26283 13.4745 23 18.479559 60.994764 20.314528 66.211108
21 4.69202 0.494332 14.0606 24 18.240666 60.354857 19.909917 64.204711
22 4.35299 0.831362 14.6454 25 18.132778 58.231530 19.803038 62.954347
23 4.07432 0.365229 15.2414 26 17.362155 56.719023 19.184671 61.849375
24 3.94235 0.341339 15.8316 27 17.053905 56.369983 18.928926 61.267810
25 3.72934 0.735376 17.007 29 16.514468 54.915649 18.657913 59.813899
26 3.47201 0.355496 17.5991 30 15.273764 51.948807 17.776166 57.981972
27 3.31439 0.24819 18.1875 31 14.715062 50.668994 17.612031 57.981972
28 3.28108 0.638101 18.7817 32 14.707356 50.988947 17.837239 57.865659
29 3.18645 0.249359 19.3649 33 14.175625 49.534613 17.360104 57.022390
30 3.14946 0.159372 19.9531 34 14.121682 49.418266 17.127262 56.702530
31 3.11226 0.207176 20.5437 35 13.998382 49.040140 16.840980 56.382669
32 3.0009 0.234848 21.1557 36 13.351058 47.178592 16.321857 55.161384
33 2.97081 0.353368 21.7497 37 13.077486 46.800465 16.379113 55.248619
34 2.93517 0.18625 22.3418 38 12.857858 46.276905 16.008856 54.550741
35 2.89596 0.161339 22.9407 39 12.761530 45.927865 15.818001 54.143646
36 2.85991 0.139491 23.5324 40 12.534196 44.909831 15.818001 53.765630
37 2.83851 0.169241 24.7108 42 12.538050 45.142525 15.814184 53.271300
38 2.82107 0.146531 25.3023 43 12.457134 44.764398 15.802733 53.503926
39 2.74999 0.249298 25.9056 44 12.121913 43.920884 15.722574 52.457110
40 2.72081 0.213294 27.0769 46 11.909991 43.484584 15.634781 52.718814
41 2.69869 0.157047 27.6646 47 11.809810 43.339151 15.493549 52.311719
42 2.64674 0.130718 28.2753 48 11.678804 42.524724 15.115658 51.090433
43 2.62818 0.133058 29.4632 50 11.694216 42.611984 15.073670 51.090433
44 2.61659 0.0915655 30.0522 51 11.597888 42.495637 15.024048 50.945042
45 2.59786 0.0979436 30.6624 52 11.501561 42.321117 14.905718 50.363478
46 2.58 0.273724 31.2712 53 11.401379 41.972077 14.985877 50.886886
47 2.55479 0.101321 31.8657 54 11.278080 41.593950 14.974426 50.625182
48 2.54283 0.111764 32.4864 55 11.262667 41.419430 14.947706 50.421634
49 2.51802 0.110929 33.0928 56 11.023774 40.954043 14.917169 50.189008
50 2.49796 0.168587 34.4093 58 10.935152 41.186736 14.974426 50.537947
51 2.47723 0.105786 35.0118 59 10.834971 41.012216 14.924803 50.537947
52 2.45704 0.10335 35.6211 60 10.746349 40.546830 14.810291 50.334400
53 2.44537 0.151668 36.2331 61 10.784880 40.314136 14.852279 50.189008
54 2.43237 0.107638 36.8467 62 10.700112 39.994183 14.833193 50.450712
55 2.40093 0.0981386 37.4486 63 10.468925 39.761489 14.974426 50.712416
56 2.39045 0.221311 38.0498 64 10.515162 39.674229 15.024048 50.596104
57 2.37136 0.0912184 38.6556 65 10.499750 39.703316 14.966791 50.508869
58 2.36087 0.0935212 39.2554 66 10.480484 40.023269 14.840828 50.421634
59 2.3422 0.108055 39.8522 67 10.414981 39.790576 14.810291 50.450712
60 2.32216 0.201289 40.4599 68 10.249297 38.976149 14.573632 49.374818
61 2.30484 0.106304 41.0618 69 10.226178 38.917976 14.565997 49.403896
62 2.29694 0.0861528 41.657 70 10.264709 39.150669 14.550729 49.607444
63 2.27998 0.0877171 42.2615 71 10.079760 38.743455 14.378960 49.374818
64 2.2684 0.108694 42.8622 72 10.045081 38.539849 14.451485 49.113114
65 2.2621 0.0936187 43.4621 73 9.964166 38.394415 14.470570 49.403896
66 2.25682 0.0878855 44.0672 74 9.917929 38.307155 14.451485 49.520209
67 2.24762 0.241278 44.6805 75 9.890957 37.812682 14.558363 49.287584
68 2.23231 0.0539914 45.2767 76 9.825454 37.958115 14.359875 49.025880
69 2.23024 0.0472327 45.8863 77 9.810041 38.074462 14.321704 48.967723
70 2.22425 0.0425831 46.4927 78 9.640504 37.725422 14.291167 48.967723
71 2.22385 0.0946096 47.0972 79 9.798482 37.870855 14.302619 48.996801
72 2.22199 0.0368873 47.6922 80 9.713713 37.754508 14.287350 48.793254
73 2.22132 0.0211767 48.2822 81 9.690595 37.754508 14.298801 48.851410
74 2.22063 0.0242565 48.8814 82 9.709860 37.783595 14.256813 48.706019
75 2.21948 0.0538128 49.5508 83 9.775363 37.812682 14.249179 48.851410
76 2.21802 0.0292195 50.1834 84 9.783069 37.841768 14.275899 48.822332
77 2.21569 0.0558985 50.8665 85 9.686741 37.638162 14.348424 48.880489
78 2.2084 0.0948133 51.4831 86 9.667476 37.754508 14.348424 48.967723
79 2.19523 0.0905935 52.8584 88 9.586560 37.434555 14.424765 49.200349
80 2.18973 0.0427642 53.4671 89 9.517204 37.289122 14.470570 49.258505
81 2.18604 0.0384083 54.0746 90 9.582707 37.230948 14.512558 49.287584
82 2.18478 0.18803 54.6721 91 9.594267 37.521815 14.344606 48.764176
83 2.17433 0.0413113 55.2738 92 9.532617 37.260035 14.386594 48.967723
84 2.17294 0.0330477 55.88 93 9.497939 37.172775 14.378960 48.938645
85 2.17002 0.0355736 56.5023 94 9.482526 37.172775 14.340789 48.967723
86 2.16728 0.061715 57.1054 95 9.459407 36.852821 14.348424 48.938645
87 2.16466 0.032135 57.7078 96 9.459407 37.056428 14.348424 48.880489
88 2.16183 0.041951 58.309 97 9.413170 36.765561 14.359875 48.793254
89 2.15742 0.0293691 58.9124 98 9.447848 36.969168 14.314070 48.793254
90 2.15516 0.0424002 59.5091 99 9.451701 36.707388 14.222460 48.676941
91 2.15327 0.025859 60.1146 100 9.420876 36.620128 14.245362 48.589706
92 2.1518 0.024362 60.718 101 9.467114 36.823735 14.226277 48.735097
93 2.15013 0.0257836 61.326 102 9.401611 36.678301 14.123216 48.386159
94 2.1475 0.0351433 61.9388 103 9.374639 36.445608 14.130850 48.298924
95 2.14528 0.0675319 62.5328 104 9.417023 36.591041 14.153752 48.328002
96 2.14298 0.0283597 63.1524 105 9.363079 36.416521 14.092679 48.124455
97 2.14159 0.0352464 63.7486 106 9.409317 36.416521 14.127033 47.979064
98 2.1378 0.0404534 64.3879 107 9.366933 36.445608 14.245362 48.444315
99 2.13512 0.0593284 65.0005 108 9.393904 36.416521 14.268265 48.531550
100 2.13244 0.0364313 65.5989 109 9.359226 36.445608 14.256813 48.502472
101 2.12809 0.0343815 66.2019 110 9.282164 36.009308 14.359875 48.793254
102 2.12378 0.0944056 66.7955 111 9.417023 36.329261 14.405680 49.025880
103 2.11962 0.0456282 67.403 112 9.382345 36.242001 14.398046 49.142192
104 2.11793 0.0347355 68.0043 113 9.370786 36.212914 14.398046 49.054958
105 2.11278 0.0375358 68.6103 114 9.305283 35.951134 14.298801 48.764176
106 2.10604 0.0461791 69.2209 115 9.216661 35.922048 14.283533 48.647863
107 2.0925 0.0922891 69.8391 116 9.000886 35.456661 14.272082 48.502472
108 2.08824 0.0451608 71.0447 118 9.077949 35.573008 14.268265 48.153533
109 2.08628 0.0385446 71.6426 119 9.020152 35.427574 14.256813 48.211689
110 2.07799 0.0456166 72.2449 120 8.788965 35.049447 14.294984 48.182611
111 2.07577 0.0444192 73.452 122 8.827496 35.107621 14.333155 48.473393
112 2.07382 0.0375873 74.0547 123 8.792818 34.962187 14.390411 48.560628
113 2.06686 0.0394502 74.6464 124 8.869880 35.194881 14.306436 48.618785
114 2.06514 0.0777298 75.2455 125 8.850615 35.107621 14.310253 48.560628
115 2.06287 0.0251841 75.8551 126 8.881440 35.078534 14.306436 48.502472
116 2.06217 0.0224179 76.4585 127 8.846761 34.845841 14.264448 48.531550
117 2.06097 0.018865 77.0495 128 8.792818 34.758581 14.256813 48.415237
118 2.06027 0.0344747 77.6568 129 8.831349 34.962187 14.237728 48.298924
119 2.05951 0.0154645 78.2502 130 8.835202 34.991274 14.256813 48.328002
120 2.05906 0.0135875 78.8589 131 8.788965 34.874927 14.207191 48.298924
121 2.05854 0.0126711 79.4821 132 8.785112 34.816754 14.199557 48.269846
122 2.05808 0.026474 80.0778 133 8.842908 35.136707 14.256813 48.386159
123 2.05756 0.0124382 80.6742 134 8.815937 35.078534 14.237728 48.269846
124 2.05723 0.0109057 81.2753 135 8.792818 34.933101 14.214826 48.124455
125 2.05686 0.0112991 81.8807 136 8.815937 35.049447 14.184289 48.066298
126 2.05647 0.0291303 82.4933 137 8.862174 35.107621 14.283533 48.502472
127 2.05591 0.0138255 83.103 138 8.854468 35.020361 14.207191 48.240768
128 2.05555 0.010308 83.6974 139 8.854468 34.874927 14.172838 48.211689
129 2.05525 0.0112952 84.3073 140 8.892999 34.962187 14.203374 48.298924
130 2.05499 0.0368299 84.9178 141 8.912264 35.165794 14.268265 48.531550
131 2.05431 0.0140055 85.5283 142 8.919971 35.165794 14.195740 48.386159
132 2.05411 0.00714394 86.1254 143 8.908411 35.107621 14.172838 48.269846
133 2.05401 0.00663343 86.7291 144 8.881440 35.020361 14.165203 48.240768
134 2.05385 0.0154604 87.3256 145 8.858321 34.904014 14.191923 48.298924
135 2.05367 0.00899565 87.9277 146 8.842908 34.933101 14.176655 48.328002
136 2.05348 0.0102727 88.5362 147 8.819790 34.787667 14.184289 48.298924
137 2.0532 0.0103354 89.1406 148 8.808230 34.758581 14.214826 48.357081
138 2.05315 0.0327378 89.748 149 8.804377 34.904014 14.302619 48.560628
139 2.05273 0.0115949 90.3485 150 8.808230 34.933101 14.260631 48.444315
140 2.05263 0.00755521 90.954 151 8.781258 34.845841 14.245362 48.415237
