==> training in progress with 3438 words	
iter fn.val gap time feval.num train_lett_err train_word_err test_lett_err test_word_err	
0 24.5949 186.2461 70.008 0 92.31 100.00 92.22 100.00	
1 6.2238 64.2435 190.947 0 26.78 74.29 28.63 76.39	
2 5.6381 61.5964 312.077 0 24.73 71.70 26.69 74.50	
3 4.9509 55.0905 433.042 0 21.89 64.28 24.03 68.22	
4 4.5060 39.9655 555.162 1 18.58 60.21 21.52 66.15	
5 4.5681 47.3008 677.767 1 19.85 61.87 22.40 67.40	
6 3.7669 21.9925 800.860 1 16.01 52.07 19.28 59.55	
7 4.3210 38.7369 924.123 2 18.88 59.51 21.88 65.57	
8 4.1525 38.3794 1046.748 2 18.18 57.65 21.14 65.22	
9 4.2477 41.9725 1169.289 2 18.73 58.49 21.57 65.25	
10 4.0157 34.0542 1292.138 2 18.12 59.80 21.91 66.50	
11 4.2475 36.8044 1414.700 3 19.14 59.63 22.29 65.31	
12 4.1465 41.0590 1537.789 3 18.24 55.70 21.15 61.56	
13 4.1081 43.6180 1660.553 3 18.03 57.33 21.07 65.22	
14 3.7523 32.0565 1783.225 4 16.25 53.03 19.57 59.06	
15 4.0222 33.3240 1905.292 4 18.06 57.27 21.09 63.01	
16 3.7418 29.9370 2027.360 4 15.77 52.41 19.12 60.31	
17 3.8025 29.7213 2149.656 4 16.37 53.55 19.44 60.22	
18 3.9291 32.0072 2271.880 5 16.86 54.54 20.26 61.67	
19 3.9725 41.0886 2393.887 5 17.16 54.48 20.68 61.41	
20 3.9806 32.7418 2516.215 5 16.66 55.90 20.23 63.86	
21 3.8588 30.7065 2637.176 6 16.35 53.98 20.11 62.26	
22 3.4388 17.8230 2757.977 6 14.04 47.64 17.52 55.60	
23 4.2048 45.2016 2878.366 6 17.84 56.95 20.70 61.59	
24 3.7982 29.5614 2998.898 6 16.14 53.03 19.13 60.42	
25 3.7849 26.9436 3118.483 7 15.63 53.05 19.08 59.90	
26 3.5638 19.5032 3237.804 7 14.41 48.60 17.67 57.55	
27 3.5788 22.1430 3357.056 7 14.33 49.30 18.03 57.17	
28 3.8276 34.4880 3477.500 8 15.87 55.44 19.14 61.38	
29 3.4878 22.4251 3598.067 8 14.67 50.61 18.28 58.10	
30 3.4928 19.7588 3719.094 8 14.16 49.48 17.63 56.88	
31 3.9026 32.4004 3839.864 9 16.07 52.12 19.75 60.13	
32 3.6677 27.9314 3960.864 9 15.08 51.19 18.72 59.61	
33 3.8334 32.6100 4081.526 9 15.91 52.79 20.12 61.27	
34 3.6971 24.1462 4202.201 9 15.48 52.24 19.39 60.51	
35 3.9721 37.9796 4323.997 10 16.22 56.49 19.93 62.66	
36 3.6657 25.4883 4445.429 10 15.00 50.52 18.35 58.53	
37 3.8750 31.5400 4565.674 10 15.27 51.19 19.04 58.53	
38 4.0073 35.1738 4686.020 11 16.17 53.03 19.56 60.95	
39 3.9972 31.7611 4805.462 11 15.90 54.54 19.80 61.88	
40 3.7463 27.6865 4925.160 11 15.28 52.24 19.04 59.76	
41 3.7159 27.6648 5045.012 11 15.28 51.63 19.44 61.24	
42 3.5405 21.6278 5164.599 12 14.11 49.45 18.21 57.98	
43 3.7411 27.9360 5283.712 12 14.96 50.70 18.91 58.97	
44 3.6991 30.3392 5403.461 12 15.43 52.68 19.12 60.48	
45 3.6675 24.9685 5522.680 13 14.30 49.33 18.30 57.92	
46 3.4633 16.7271 5642.253 13 13.71 47.38 17.92 56.47	
47 3.5259 21.6260 5761.318 13 14.08 48.75 18.18 57.95	
48 3.7161 25.7109 5880.747 13 15.09 50.41 18.66 59.12	
49 3.7852 30.4450 6000.895 14 15.39 50.90 19.05 60.72	
<vanilla SGD> 	reached max number of iterations	
