4 machines found
claire
claire
claire
claire
CRF loss
Parsing training data: ../data/train.txt
Parsing test data: ../data/test.txt
Data loading completed
====================  Summary of settings =================
Training data: ../data/train.txt
Test data: ../data/test.txt
loss: CRF, lambda: 1.000000e-04, Processors: 4
dim: 129, classes: 26
Train: #word=3438, #letter=25953
Test: #word=3439, #letter=26198
===========================================================
iter fn.val gap time feval.num train_lett_err train_word_err test_lett_err test_word_err 
0 24.5949 4.55704 0.410802 1 92.309174 100.000000 92.220780 100.000000
1 20.2607 5.09782 1.33153 3 71.379031 100.000000 71.425300 100.000000
2 17.4237 3.66112 1.92878 4 66.662814 99.825480 66.386747 99.883687
3 15.2976 2.67231 2.52204 5 53.442762 97.673066 53.515536 97.702821
4 13.197 2.13497 3.05051 6 45.397449 96.160558 45.663791 95.347485
5 10.856 2.52546 3.47933 7 39.702539 91.855730 40.445836 92.294272
6 9.27168 1.17401 4.07155 8 33.788001 87.056428 34.632415 87.641756
7 8.68012 0.878184 4.66816 9 31.518514 84.293194 32.296359 85.199186
8 7.79834 0.846587 5.26694 10 28.516934 80.366492 29.368654 82.000582
9 7.01589 1.06675 5.77022 11 26.239741 75.945317 27.086037 76.010468
10 6.5699 0.863088 6.37379 12 24.309328 72.454916 25.379800 74.498401
11 6.195 0.570907 6.91098 13 23.141833 70.709715 24.307199 73.131724
12 5.54984 0.537287 7.51775 14 21.319308 68.673647 22.711657 71.474266
13 5.15761 0.698446 8.12586 15 20.510153 65.997673 22.226888 69.758651
14 4.86193 0.575631 8.69361 16 19.647054 64.514252 21.436751 68.566444
15 4.6241 0.379219 9.30088 17 18.795515 62.100058 20.474845 65.716778
16 4.35957 0.352792 9.9047 18 17.943976 59.453170 19.684709 63.855772
17 4.14945 0.492064 10.4345 19 17.188764 57.649796 19.356439 62.896191
18 3.93437 0.340101 10.9877 20 16.572265 55.526469 19.001450 61.703984
19 3.69738 0.243591 11.595 21 15.909529 53.839442 18.497595 60.802559
20 3.54892 0.433407 12.1484 22 15.797788 53.403141 18.050996 59.261413
21 3.41682 0.256374 12.602 23 15.200555 51.803374 17.879227 58.767083
22 3.32168 0.215886 13.1847 24 14.715062 50.610820 17.562409 58.185519
23 3.18228 0.301989 13.7353 25 14.013794 48.632926 17.215055 57.196860
24 3.15746 0.595237 14.2985 26 14.210303 49.301920 17.379189 56.557139
25 3.04907 0.202741 14.8283 27 13.616923 47.963933 16.692114 55.481245
26 3.00424 0.160807 15.3838 28 13.273995 47.091332 16.394381 55.161384
27 2.93863 0.206004 15.9332 29 13.019689 46.189645 16.234064 54.405350
28 2.84611 0.208817 16.5163 30 12.726852 45.753345 16.172990 53.765630
29 2.79155 0.297031 17.3413 32 12.441722 44.968005 16.077563 53.707473
30 2.70859 0.142429 17.7538 33 12.118060 43.862711 15.955416 52.980518
31 2.65629 0.121599 18.178 34 11.929257 43.484584 15.825636 52.340797
32 2.6081 0.231433 18.7577 35 11.856047 43.280977 15.871441 52.951439
33 2.56772 0.166371 19.294 36 11.690363 43.106457 15.821818 52.602501
34 2.53751 0.112501 19.8153 37 11.501561 42.553810 15.718757 52.224484
